charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
coronal_tap,adaptors,starter,conservative,50,49,1,0,0,0,0.9633,1.0000,8272,11170,0.4516,0,0.6348,0.6980,0.3239,0.5253,287.58,0,3441,2376,1918,0,2797,385,0,2120,1616,0,0,12625.76,96.32,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.58;education_culture:1.00/0.96;engineering_bay:0.75/0.50;life_support_habitat:1.00/0.73;medical_bay:1.00/0.64;security:0.66/0.20"
coronal_tap,adaptors,starter,first-choice,50,4,43,3,0,0,0.8170,0.9735,2682,888,0.0046,56,0.4454,0.4700,0.0000,0.4042,694.54,96,3746,2304,1406,2606,486,392,0,818,1235,1,1,12164.76,81.70,320.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.13;education_culture:0.44/0.09;engineering_bay:0.47/0.40;life_support_habitat:1.00/0.53;medical_bay:0.31/0.00;security:0.42/0.00"
coronal_tap,adaptors,starter,objective-first,50,32,18,0,0,0,0.9086,1.0000,9630,10165,0.0000,90,0.4454,0.4495,0.3239,0.4253,358.78,0,3857,2219,1815,2627,508,389,0,683,400,0,0,27578.16,90.82,320.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.39/0.00;education_culture:1.00/0.85;engineering_bay:0.56/0.60;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.43/0.00"
coronal_tap,preservers,cargo,conservative,50,49,1,0,0,0,0.9643,1.0000,3380,10578,0.2517,0,0.6955,0.6960,0.4956,0.3340,279.82,0,3434,2426,1753,0,2763,380,0,2096,1138,0,0,12616.44,96.34,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.58;education_culture:1.00/0.95;engineering_bay:0.74/0.50;life_support_habitat:1.00/0.68;medical_bay:1.00/0.62;security:0.62/0.00"
coronal_tap,preservers,cargo,first-choice,50,10,38,2,0,0,0.8391,0.9908,2998,572,0.0539,28,0.4454,0.4490,0.0000,0.4520,633.16,96,3657,2308,1433,2639,455,380,0,864,713,4,4,12403.60,83.88,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.31/0.24;education_culture:0.89/0.47;engineering_bay:0.47/0.40;life_support_habitat:1.00/0.68;medical_bay:0.73/0.00;security:0.46/0.00"
coronal_tap,preservers,cargo,objective-first,50,29,21,0,0,0,0.9067,1.0000,3380,10393,0.0000,92,0.4454,0.4600,0.2957,0.3363,364.34,0,3856,2299,1822,2644,504,369,0,729,267,0,0,22619.64,90.68,320.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.41/0.00;education_culture:1.00/0.85;engineering_bay:0.50/0.60;life_support_habitat:1.00/0.48;medical_bay:1.00/0.42;security:0.47/0.00"
coronal_tap,preservers,combat,conservative,50,50,0,0,0,0,0.9750,1.0000,2608,9161,0.2139,40,0.6955,0.6990,0.4567,0.4777,238.60,0,2778,2689,2029,0,3026,383,0,2112,1077,0,0,12636.16,97.50,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.91;engineering_bay:0.72/0.40;life_support_habitat:1.00/0.63;medical_bay:1.00/0.52;security:0.53/0.00"
coronal_tap,preservers,combat,first-choice,50,16,32,2,0,0,0.8589,0.9990,1998,511,0.2392,55,0.4455,0.4665,0.1192,0.4519,545.42,94,3044,2512,1620,2835,547,399,0,797,620,7,7,12215.94,85.88,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.42/0.17;education_culture:0.69/0.05;engineering_bay:0.49/0.44;life_support_habitat:1.00/0.58;medical_bay:0.40/0.00;security:0.17/0.00"
coronal_tap,preservers,combat,objective-first,50,33,17,0,0,0,0.9180,1.0000,2608,9581,0.0349,113,0.4454,0.4600,0.3782,0.4547,310.98,0,3140,2432,1919,2827,521,403,0,697,224,0,0,23094.16,91.84,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.59/0.00;education_culture:1.00/1.00;engineering_bay:0.50/0.60;life_support_habitat:1.00/0.43;medical_bay:1.00/0.42;security:0.47/0.00"
coronal_tap,preservers,fuel,conservative,50,50,0,0,0,0,0.9601,1.0000,6605,11238,0.8073,17,0.6955,0.6990,0.3852,0.5287,306.40,0,3512,2336,1844,0,2727,369,0,2140,1282,0,0,12623.24,96.02,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.58;education_culture:1.00/0.90;engineering_bay:0.70/0.50;life_support_habitat:1.00/0.58;medical_bay:1.00/0.52;security:0.69/0.00"
coronal_tap,preservers,fuel,first-choice,50,11,34,5,0,0,0.8276,0.9789,3603,525,0.7500,72,0.4454,0.4700,0.0000,0.4520,651.90,96,3654,2287,1399,2727,476,397,0,818,833,5,5,12233.68,82.76,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.55;education_culture:0.83/0.31;engineering_bay:0.49/0.44;life_support_habitat:1.00/0.48;medical_bay:0.63/0.00;security:0.46/0.00"
coronal_tap,preservers,fuel,objective-first,50,24,25,1,0,0,0.8966,1.0000,6605,10675,0.8073,100,0.4454,0.4490,0.1019,0.3698,408.06,0,3985,2276,1849,2609,480,388,0,727,391,0,0,23028.24,89.72,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.41/0.00;education_culture:1.00/0.85;engineering_bay:0.51/0.60;life_support_habitat:1.00/0.48;medical_bay:1.00/0.42;security:0.47/0.00"
coronal_tap,preservers,speed,conservative,50,49,1,0,0,0,0.9644,1.0000,3955,11014,0.2517,3,0.6955,0.6990,0.4956,0.5018,286.94,0,3518,2431,1778,0,2738,373,0,2166,1542,0,0,12652.24,96.42,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.58;education_culture:1.00/0.95;engineering_bay:0.74/0.50;life_support_habitat:1.00/0.68;medical_bay:1.00/0.62;security:0.73/0.38"
coronal_tap,preservers,speed,first-choice,50,7,42,1,0,0,0.8387,1.0000,3558,902,0.0540,41,0.4454,0.4760,0.0000,0.4520,640.58,97,3649,2296,1475,2761,470,393,0,890,1149,3,3,12544.76,83.88,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.57;education_culture:0.90/0.63;engineering_bay:0.47/0.50;life_support_habitat:1.00/0.53;medical_bay:0.72/0.00;security:0.46/0.00"
coronal_tap,preservers,speed,objective-first,50,31,19,0,0,0,0.9116,1.0000,3955,10399,0.0000,60,0.4453,0.4510,0.4874,0.4131,346.52,0,3840,2268,1857,2583,477,395,0,703,360,0,0,26996.34,91.16,320.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.41/0.00;education_culture:1.00/0.85;engineering_bay:0.51/0.60;life_support_habitat:1.00/0.48;medical_bay:1.00/0.42;security:0.47/0.00"
coronal_tap,preservers,starter,conservative,50,49,1,0,0,0,0.9685,1.0000,6746,10568,0.3436,8,0.6956,0.6990,0.3500,0.4825,265.76,0,3498,2330,1815,0,2798,395,0,2127,1650,0,0,12698.84,96.78,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.95;engineering_bay:0.74/0.60;life_support_habitat:1.00/0.68;medical_bay:1.00/0.62;security:0.56/0.00"
coronal_tap,preservers,starter,first-choice,50,6,42,2,0,0,0.8300,0.9933,416,0,0.0459,46,0.4454,0.4645,0.0631,0.4520,659.12,96,3613,2287,1476,2738,472,381,0,792,1190,10,10,12261.62,83.02,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.54;education_culture:0.65/0.09;engineering_bay:0.60/0.40;life_support_habitat:1.00/0.53;medical_bay:0.26/0.00;security:0.43/0.00"
coronal_tap,preservers,starter,objective-first,50,29,21,0,0,0,0.9030,1.0000,9630,10399,0.0130,100,0.4453,0.5200,0.4956,0.4004,377.74,0,3932,2290,1832,2568,483,370,0,691,400,0,0,27440.24,90.40,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.41/0.00;education_culture:1.00/0.85;engineering_bay:0.51/0.60;life_support_habitat:1.00/0.48;medical_bay:1.00/0.42;security:0.47/0.00"
coronal_tap,wanderers,cargo,conservative,50,48,2,0,0,0,0.9559,1.0000,3518,10453,0.2350,18,0.6954,0.6990,0.3408,0.4988,325.74,0,3419,2336,1778,0,2816,394,0,2139,1116,0,0,12633.26,95.58,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.58;education_culture:1.00/0.91;engineering_bay:0.74/0.50;life_support_habitat:1.00/0.58;medical_bay:1.00/0.54;security:0.39/0.00"
coronal_tap,wanderers,cargo,first-choice,50,8,39,3,0,0,0.8375,0.9919,3179,624,0.0091,33,0.4454,0.4490,0.0073,0.4902,624.30,97,3684,2306,1391,2731,509,401,0,809,768,3,3,12291.14,83.76,320.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.43;education_culture:0.83/0.41;engineering_bay:0.46/0.44;life_support_habitat:1.00/0.68;medical_bay:0.54/0.30;security:0.19/0.00"
coronal_tap,wanderers,cargo,objective-first,50,27,23,0,0,0,0.9021,1.0000,3518,10368,0.1439,104,0.4454,0.5005,0.5048,0.4240,384.44,0,3810,2220,1786,2613,492,376,0,689,266,0,0,22367.46,90.20,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.12/0.00;education_culture:1.00/0.88;engineering_bay:0.48/0.60;life_support_habitat:1.00/0.63;medical_bay:0.98/0.44;security:0.54/0.00"
coronal_tap,wanderers,combat,conservative,50,49,1,0,0,0,0.9638,1.0000,2723,10393,0.1789,16,0.6957,0.6990,0.4024,0.5522,287.76,0,2729,2632,1994,0,3031,378,0,2157,1079,0,0,12652.78,96.34,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.38;education_culture:1.00/0.95;engineering_bay:0.74/0.40;life_support_habitat:1.00/0.63;medical_bay:1.00/0.54;security:0.48/0.00"
coronal_tap,wanderers,combat,first-choice,50,11,37,2,0,0,0.8471,0.9969,1472,651,0.1950,65,0.4454,0.4540,0.1820,0.4963,577.50,92,3032,2614,1612,2942,535,411,0,836,913,5,5,12438.90,84.74,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.20;education_culture:0.97/0.58;engineering_bay:0.52/0.40;life_support_habitat:1.00/0.68;medical_bay:0.54/0.00;security:0.43/0.00"
coronal_tap,wanderers,combat,objective-first,50,27,23,0,0,0,0.9046,1.0000,2723,10995,0.1398,115,0.4454,0.4600,0.4072,0.5098,373.06,0,3256,2473,1937,2787,488,379,0,715,230,0,0,21855.38,90.52,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.37/0.00;education_culture:1.00/0.93;engineering_bay:0.53/0.60;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.48/0.00"
coronal_tap,wanderers,fuel,conservative,50,46,4,0,0,0,0.9498,1.0000,6713,10395,0.8518,6,0.6955,0.6990,0.4146,0.5353,349.92,0,3437,2352,1866,0,2771,399,0,2158,1226,0,0,12612.86,94.98,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.58;education_culture:1.00/0.79;engineering_bay:0.71/0.50;life_support_habitat:1.00/0.63;medical_bay:1.00/0.54;security:0.50/0.00"
coronal_tap,wanderers,fuel,first-choice,50,7,40,3,0,0,0.8364,0.9926,835,463,0.8500,31,0.4452,0.4660,0.0000,0.4407,641.44,98,3614,2287,1371,2705,503,384,0,803,970,3,3,12431.76,83.64,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.31/0.08;education_culture:0.53/0.42;engineering_bay:0.32/0.34;life_support_habitat:1.00/0.57;medical_bay:0.44/0.00;security:0.39/0.00"
coronal_tap,wanderers,fuel,objective-first,50,25,25,0,0,0,0.9029,0.9998,6713,9850,0.8507,114,0.4454,0.4495,0.4324,0.4380,384.78,0,3850,2280,1751,2607,491,387,0,688,378,0,0,22765.54,90.22,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.11/0.00;education_culture:1.00/0.97;engineering_bay:0.50/0.60;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.51/0.30"
coronal_tap,wanderers,speed,conservative,50,47,3,0,0,0,0.9539,1.0000,4153,10458,0.2356,0,0.6954,0.6990,0.3746,0.5353,333.18,0,3503,2328,1786,0,2801,399,0,2210,1547,0,0,12566.66,95.42,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.92;engineering_bay:0.71/0.50;life_support_habitat:1.00/0.68;medical_bay:1.00/0.54;security:0.69/0.20"
coronal_tap,wanderers,speed,first-choice,50,7,43,0,0,0,0.8369,0.9996,3954,442,0.0034,65,0.4454,0.4500,0.0000,0.3508,647.46,97,3648,2299,1426,2675,494,403,0,892,1280,3,3,12660.62,83.68,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.33;education_culture:0.69/0.48;engineering_bay:0.61/0.41;life_support_habitat:1.00/0.68;medical_bay:0.39/0.00;security:0.41/0.00"
coronal_tap,wanderers,speed,objective-first,50,23,27,0,0,0,0.8991,1.0000,4153,10159,0.0000,107,0.4453,0.4495,0.1952,0.5155,393.10,0,3732,2241,1776,2676,481,384,0,714,356,0,0,26862.16,89.92,320.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.11/0.00;education_culture:1.00/0.87;engineering_bay:0.46/0.60;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.46/0.00"
coronal_tap,wanderers,starter,conservative,50,49,1,0,0,0,0.9557,1.0000,7518,10468,0.4970,0,0.6529,0.6990,0.3718,0.5354,325.70,0,3435,2377,1900,0,2770,396,0,2130,1585,0,0,12673.26,95.56,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.38;education_culture:1.00/0.95;engineering_bay:0.72/0.40;life_support_habitat:1.00/0.78;medical_bay:1.00/0.64;security:0.66/0.00"
coronal_tap,wanderers,starter,first-choice,50,3,43,4,0,0,0.8261,0.9942,371,500,0.1384,23,0.4454,0.4490,0.0000,0.4902,683.92,97,3701,2335,1379,2665,486,392,0,833,1356,3,3,12355.42,82.58,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.06/0.09;education_culture:0.52/0.16;engineering_bay:0.51/0.40;life_support_habitat:1.00/0.48;medical_bay:0.39/0.00;security:0.50/0.00"
coronal_tap,wanderers,starter,objective-first,50,24,25,1,0,0,0.9026,0.9998,9535,9845,0.0000,91,0.4454,0.4600,0.4324,0.3500,383.24,0,3765,2283,1784,2602,503,374,0,701,401,0,0,27160.82,90.26,320.12,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.11/0.00;education_culture:1.00/0.81;engineering_bay:0.52/0.60;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.54/0.00"
deep_vein_survey,adaptors,cargo,conservative,50,50,0,0,0,0,0.9740,1.0000,3396,9055,0.1811,25,0.6976,0.6990,0.6733,0.5133,239.12,0,2674,2850,2262,0,3228,440,0,1674,1261,0,0,13122.26,97.40,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.60;education_culture:1.00/0.73;engineering_bay:0.71/0.47;life_support_habitat:1.00/0.48;medical_bay:1.00/0.49;security:0.43/0.00"
deep_vein_survey,adaptors,cargo,first-choice,50,13,36,1,0,0,0.8529,0.9992,356,27,0.0090,62,0.4474,0.4490,0.0458,0.4615,593.50,97,3044,2716,1720,3101,595,437,0,647,762,5,5,12794.78,85.20,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.23/0.00;education_culture:0.97/0.47;engineering_bay:0.46/0.37;life_support_habitat:1.00/0.48;medical_bay:0.39/0.00;security:0.37/0.00"
