charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
coronal_tap,adaptors,speed,first-choice,50,10,37,3,0,0,0.8373,0.9997,2511,496,0.0000,30,0.4430,0.4825,0.0000,0.4661,651.82,95,3654,2412,1464,2585,507,398,0,830,1085,7,7,12580.98,83.74,320.24,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.59;education_culture:0.53/0.04;engineering_bay:0.48/0.40;life_support_habitat:1.00/0.48;medical_bay:0.35/0.00;security:0.47/0.00"
coronal_tap,adaptors,speed,objective-first,50,26,24,0,0,0,0.9000,1.0000,3955,10215,0.0000,79,0.4454,0.4600,0.0000,0.4187,398.60,0,3628,2261,1791,2592,491,401,0,732,374,0,0,26728.76,90.02,320.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.06/0.30;education_culture:1.00/0.96;engineering_bay:0.52/0.60;life_support_habitat:1.00/0.68;medical_bay:1.00/0.44;security:0.53/0.15"
coronal_tap,adaptors,starter,conservative,50,48,2,0,0,0,0.9578,1.0000,8220,10587,0.3989,0,0.6705,0.6990,0.2040,0.5389,318.92,0,3210,2367,1842,0,2853,396,0,2154,1629,0,0,12692.96,95.76,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.58;education_culture:1.00/0.81;engineering_bay:0.70/0.60;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.29/0.00"
coronal_tap,adaptors,starter,first-choice,50,7,41,2,0,0,0.8423,0.9958,4676,589,0.0000,59,0.4454,0.4900,0.0000,0.4661,616.14,96,3637,2390,1453,2638,527,401,0,800,1200,2,2,12498.64,84.24,320.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.53;education_culture:0.54/0.04;engineering_bay:0.52/0.40;life_support_habitat:1.00/0.48;medical_bay:0.35/0.00;security:0.56/0.04"
coronal_tap,adaptors,starter,objective-first,50,30,20,0,0,0,0.9001,0.9985,9630,9818,0.0193,29,0.4454,0.4495,0.2996,0.4220,393.28,0,3603,2229,1868,2614,488,394,0,748,400,0,0,27408.04,90.10,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.43/0.00;education_culture:1.00/0.85;engineering_bay:0.52/0.60;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.43/0.00"
coronal_tap,preservers,cargo,conservative,50,50,0,0,0,0,0.9619,1.0000,3380,10532,0.1629,27,0.6955,0.6990,0.3019,0.5394,302.62,0,3246,2321,1865,0,2750,373,0,2158,1101,0,0,12642.56,96.22,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.48;education_culture:1.00/0.90;engineering_bay:0.72/0.40;life_support_habitat:1.00/0.58;medical_bay:1.00/0.52;security:0.63/0.00"
coronal_tap,preservers,cargo,first-choice,50,9,36,5,0,0,0.8403,0.9913,69,0,0.1594,69,0.4454,0.4730,0.0000,0.4017,616.40,96,3685,2341,1443,2577,475,391,0,801,664,9,9,12314.06,84.06,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.43/0.20;education_culture:1.00/0.87;engineering_bay:0.50/0.40;life_support_habitat:1.00/0.73;medical_bay:0.51/0.00;security:0.47/0.00"
coronal_tap,preservers,cargo,objective-first,50,29,21,0,0,0,0.9033,0.9991,3380,9938,0.0000,64,0.4454,0.4600,0.3548,0.4773,379.60,0,3609,2228,1822,2621,465,385,0,712,275,0,0,22857.72,90.28,320.14,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.35/0.00;education_culture:1.00/0.99;engineering_bay:0.49/0.60;life_support_habitat:1.00/0.63;medical_bay:1.00/0.42;security:0.16/0.00"
coronal_tap,preservers,combat,conservative,50,50,0,0,0,0,0.9776,1.0000,2608,9933,0.2139,14,0.6955,0.6990,0.3161,0.5054,222.56,0,2474,2561,1991,0,3022,378,0,2119,1079,0,0,12516.88,97.72,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.65;education_culture:1.00/0.93;engineering_bay:0.72/0.40;life_support_habitat:1.00/0.68;medical_bay:1.00/0.52;security:0.47/0.00"
coronal_tap,preservers,combat,first-choice,50,14,36,0,0,0,0.8651,0.9988,154,16,0.0000,60,0.4454,0.4780,0.0000,0.4937,531.82,95,3020,2644,1570,2826,539,418,0,778,568,5,5,12194.16,86.50,320.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.40;education_culture:0.54/0.09;engineering_bay:0.53/0.40;life_support_habitat:1.00/0.53;medical_bay:0.41/0.00;security:0.45/0.04"
coronal_tap,preservers,combat,objective-first,50,35,15,0,0,0,0.9150,0.9983,2608,9696,0.0451,117,0.4454,0.4900,0.0078,0.4456,326.62,0,2975,2422,1966,2742,472,401,0,711,231,0,0,22781.00,91.48,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.35/0.00;education_culture:1.00/0.93;engineering_bay:0.51/0.60;life_support_habitat:1.00/0.53;medical_bay:1.00/0.42;security:0.39/0.00"
coronal_tap,preservers,fuel,conservative,50,49,1,0,0,0,0.9583,0.9995,6605,10871,0.8073,0,0.6834,0.6990,0.2344,0.5171,308.56,0,3210,2315,1843,0,2722,388,0,2093,1269,0,0,12602.70,95.88,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.83;engineering_bay:0.73/0.40;life_support_habitat:1.00/0.63;medical_bay:1.00/0.62;security:0.59/0.10"
coronal_tap,preservers,fuel,first-choice,50,10,35,5,0,0,0.8387,0.9887,517,0,0.8500,79,0.4454,0.4590,0.0000,0.4017,617.40,94,3540,2295,1435,2670,479,377,0,784,816,7,7,12355.18,83.90,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.59;education_culture:0.59/0.18;engineering_bay:0.49/0.40;life_support_habitat:1.00/0.63;medical_bay:0.33/0.00;security:0.40/0.00"
coronal_tap,preservers,fuel,objective-first,50,24,26,0,0,0,0.8938,0.9972,6605,10796,0.8073,89,0.4454,0.4600,0.1374,0.5149,420.30,0,3611,2234,1792,2592,486,381,0,737,389,0,0,23081.22,89.38,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.11/0.00;education_culture:1.00/0.94;engineering_bay:0.52/0.60;life_support_habitat:1.00/0.58;medical_bay:1.00/0.42;security:0.11/0.00"
coronal_tap,preservers,speed,conservative,50,50,0,0,0,0,0.9630,1.0000,3955,11237,0.1633,24,0.6955,0.6990,0.3361,0.4418,292.14,0,3181,2344,1835,0,2758,389,0,2181,1554,0,0,12654.36,96.32,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.58;education_culture:1.00/0.99;engineering_bay:0.72/0.50;life_support_habitat:1.00/0.63;medical_bay:1.00/0.62;security:0.47/0.05"
coronal_tap,preservers,speed,first-choice,50,13,34,3,0,0,0.8398,1.0000,155,0,0.1594,18,0.4454,0.4495,0.0000,0.4017,639.50,97,3652,2301,1462,2637,494,393,0,871,1106,12,12,12342.94,83.98,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.63;education_culture:0.77/0.41;engineering_bay:0.44/0.34;life_support_habitat:1.00/0.53;medical_bay:0.49/0.00;security:0.40/0.00"
coronal_tap,preservers,speed,objective-first,50,29,21,0,0,0,0.9066,0.9991,3955,11217,0.0000,77,0.4454,0.4900,0.1818,0.4455,374.42,0,3568,2228,1818,2640,475,387,0,718,372,0,0,27075.74,90.64,320.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.42/0.00;education_culture:1.00/0.95;engineering_bay:0.45/0.60;life_support_habitat:1.00/0.53;medical_bay:1.00/0.42;security:0.17/0.00"
coronal_tap,preservers,starter,conservative,50,47,3,0,0,0,0.9589,1.0000,7700,10527,0.4244,0,0.6957,0.6990,0.1518,0.5368,313.16,0,3203,2308,1767,0,2807,393,0,2159,1641,0,0,12591.16,95.88,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.58;education_culture:1.00/0.92;engineering_bay:0.73/0.50;life_support_habitat:1.00/0.68;medical_bay:1.00/0.52;security:0.68/0.15"
coronal_tap,preservers,starter,first-choice,50,11,38,1,0,0,0.8474,0.9924,70,562,0.1523,61,0.4453,0.4700,0.0000,0.4017,591.50,94,3714,2430,1443,2599,467,381,0,770,1156,10,10,12087.12,84.82,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.51;education_culture:0.59/0.02;engineering_bay:0.48/0.40;life_support_habitat:1.00/0.53;medical_bay:0.53/0.15;security:0.44/0.00"
coronal_tap,preservers,starter,objective-first,50,22,28,0,0,0,0.8940,0.9977,9630,11217,0.1380,61,0.4454,0.4600,0.1374,0.5125,420.70,0,3627,2223,1759,2615,493,386,0,714,400,0,0,27676.54,89.40,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.41/0.00;education_culture:1.00/0.85;engineering_bay:0.48/0.60;life_support_habitat:1.00/0.48;medical_bay:1.00/0.42;security:0.39/0.00"
coronal_tap,wanderers,cargo,conservative,50,49,1,0,0,0,0.9467,0.9989,3518,10511,0.2116,11,0.6954,0.6990,0.0000,0.5194,359.12,0,3169,2325,1887,0,2724,373,0,2135,1078,0,0,12638.14,94.64,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.71;engineering_bay:0.70/0.50;life_support_habitat:1.00/0.73;medical_bay:1.00/0.64;security:0.73/0.38"
coronal_tap,wanderers,cargo,first-choice,50,7,37,6,0,0,0.8282,0.9885,281,12,0.0000,52,0.4453,0.4500,0.0000,0.4112,674.38,96,3674,2310,1425,2600,466,388,0,886,822,4,4,12021.08,82.74,320.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.54;education_culture:0.77/0.32;engineering_bay:0.49/0.53;life_support_habitat:1.00/0.68;medical_bay:0.28/0.00;security:0.38/0.00"
coronal_tap,wanderers,cargo,objective-first,50,23,27,0,0,0,0.8926,0.9984,3518,10354,0.1440,87,0.4454,0.4600,0.1422,0.5091,417.46,0,3595,2173,1851,2573,497,389,0,716,255,0,0,22411.14,89.22,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.35/0.00;education_culture:1.00/0.95;engineering_bay:0.47/0.60;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.41/0.00"
coronal_tap,wanderers,combat,conservative,50,50,0,0,0,0,0.9668,1.0000,2686,10841,0.2702,8,0.6955,0.6990,0.4865,0.5422,276.40,0,2508,2601,2013,0,3041,379,0,2109,1014,0,0,12647.66,96.68,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.48;education_culture:1.00/0.95;engineering_bay:0.71/0.40;life_support_habitat:1.00/0.63;medical_bay:1.00/0.54;security:0.47/0.00"
coronal_tap,wanderers,combat,first-choice,50,8,42,0,0,0,0.8362,0.9962,26,315,0.2499,77,0.4453,0.4495,0.2113,0.4580,655.24,98,3066,2559,1590,2859,513,393,0,808,812,12,12,12149.24,83.68,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.13/0.24;education_culture:0.55/0.08;engineering_bay:0.47/0.48;life_support_habitat:1.00/0.63;medical_bay:0.35/0.00;security:0.40/0.00"
coronal_tap,wanderers,combat,objective-first,50,28,22,0,0,0,0.9062,1.0000,2686,10687,0.2146,92,0.4454,0.4495,0.2672,0.4298,377.02,0,3048,2446,1855,2745,483,384,0,674,226,0,0,22623.66,90.62,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.05/0.00;education_culture:1.00/1.00;engineering_bay:0.45/0.60;life_support_habitat:1.00/0.63;medical_bay:1.00/0.44;security:0.41/0.00"
coronal_tap,wanderers,fuel,conservative,50,47,3,0,0,0,0.9532,0.9998,6713,10357,0.8518,0,0.6957,0.6990,0.1041,0.4303,333.22,0,3229,2258,1868,0,2783,369,0,2112,1207,0,0,12478.90,95.30,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.45;education_culture:1.00/0.75;engineering_bay:0.74/0.40;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.48/0.00"
coronal_tap,wanderers,fuel,first-choice,50,4,43,3,0,0,0.8240,0.9833,3566,603,0.8500,46,0.4454,0.4800,0.0000,0.4112,679.42,99,3671,2349,1423,2648,478,378,0,813,990,2,2,11995.02,82.44,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.03/0.00;education_culture:0.61/0.00;engineering_bay:0.48/0.40;life_support_habitat:1.00/0.48;medical_bay:0.19/0.30;security:0.41/0.00"
coronal_tap,wanderers,fuel,objective-first,50,16,34,0,0,0,0.8828,0.9988,6713,9536,0.8507,83,0.4454,0.4495,0.2429,0.3964,456.68,0,3577,2236,1841,2579,491,379,0,713,390,0,0,22801.22,88.26,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.05/0.00;education_culture:1.00/0.87;engineering_bay:0.46/0.60;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.39/0.00"
coronal_tap,wanderers,speed,conservative,50,47,3,0,0,0,0.9461,1.0000,4153,10634,0.2356,9,0.6954,0.6990,0.0541,0.5193,363.26,0,3195,2319,1954,0,2725,369,0,2225,1524,0,0,12636.98,94.62,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.58;education_culture:1.00/0.83;engineering_bay:0.70/0.40;life_support_habitat:1.00/0.58;medical_bay:1.00/0.64;security:0.75/0.40"
coronal_tap,wanderers,speed,first-choice,50,9,39,2,0,0,0.8399,0.9993,3458,525,0.0000,32,0.4454,0.4495,0.0000,0.4112,631.84,94,3678,2282,1417,2620,468,380,0,888,1326,1,1,12703.52,84.08,320.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.57;education_culture:0.65/0.28;engineering_bay:0.47/0.40;life_support_habitat:1.00/0.78;medical_bay:0.69/0.00;security:0.41/0.00"
coronal_tap,wanderers,speed,objective-first,50,17,33,0,0,0,0.8835,1.0000,4153,9564,0.0000,96,0.4454,0.4750,0.2991,0.4550,463.98,0,3532,2182,1796,2581,490,379,0,710,359,0,0,27092.78,88.42,320.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.35/0.00;education_culture:1.00/0.98;engineering_bay:0.52/0.60;life_support_habitat:1.00/0.43;medical_bay:1.00/0.44;security:0.41/0.00"
coronal_tap,wanderers,starter,conservative,50,45,5,0,0,0,0.9501,1.0000,6986,10940,0.4036,8,0.6956,0.6990,0.3244,0.5102,345.26,0,3164,2345,1908,0,2705,353,0,2200,1621,0,0,12599.38,95.04,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.58;education_culture:1.00/0.88;engineering_bay:0.70/0.50;life_support_habitat:1.00/0.58;medical_bay:1.00/0.64;security:0.65/0.25"
coronal_tap,wanderers,starter,first-choice,50,6,41,3,0,0,0.8311,0.9899,977,1000,0.0226,67,0.4454,0.4495,0.0000,0.3982,655.94,95,3606,2342,1419,2615,455,377,0,861,1304,2,2,12335.72,83.18,320.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.43/0.15;education_culture:0.74/0.34;engineering_bay:0.53/0.40;life_support_habitat:1.00/0.68;medical_bay:0.82/0.00;security:0.20/0.00"
coronal_tap,wanderers,starter,objective-first,50,14,36,0,0,0,0.8831,0.9995,9238,10354,0.0000,89,0.4454,0.4900,0.1996,0.4963,459.50,0,3577,2182,1868,2640,466,384,0,725,400,0,0,27352.76,88.30,320.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.42/0.00;education_culture:1.00/0.94;engineering_bay:0.51/0.60;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.41/0.00"
deep_vein_survey,adaptors,cargo,conservative,50,49,1,0,0,0,0.9672,1.0000,3396,9705,0.3273,40,0.6973,0.6990,0.6733,0.4731,279.90,0,2537,2773,2243,0,3247,441,0,1673,1202,0,0,13048.46,96.74,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.63;education_culture:1.00/0.87;engineering_bay:0.74/0.47;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.30/0.00"
deep_vein_survey,adaptors,cargo,first-choice,50,8,40,2,0,0,0.8481,0.9990,176,3,0.2591,81,0.4474,0.4495,0.3515,0.4615,609.94,97,3018,2811,1702,3047,579,418,0,590,746,7,7,12922.14,84.76,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.37/0.13;education_culture:0.26/0.08;engineering_bay:0.45/0.37;life_support_habitat:1.00/0.48;medical_bay:0.44/0.15;security:0.36/0.00"
