charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
coronal_tap,preservers,cargo,conservative,50,50,0,0,0,0,0.9571,1.0000,3380,11082,0.0623,0,0.6876,0.6990,0.0679,0.4181,317.54,0,3352,2404,1339,0,2789,385,0,1828,1132,0,0,12687.96,95.68,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.60;education_culture:1.00/0.94;engineering_bay:0.73/0.60;life_support_habitat:1.00/0.68;medical_bay:1.00/0.64;security:0.49/0.00"
coronal_tap,preservers,cargo,first-choice,50,3,42,5,0,0,0.8155,0.9942,1311,988,0.0354,47,0.4454,0.4495,0.0000,0.4155,727.36,99,3702,2291,1330,2574,486,369,0,872,755,2,2,12532.14,81.52,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.53/0.49;education_culture:0.69/0.19;engineering_bay:0.47/0.40;life_support_habitat:1.00/0.58;medical_bay:0.44/0.00;security:0.50/0.00"
coronal_tap,preservers,cargo,objective-first,50,27,23,0,0,0,0.9036,0.9991,3380,11153,0.1943,91,0.4454,0.5020,0.1545,0.5293,389.00,0,3667,2249,1299,2627,456,403,0,472,217,0,0,23144.30,90.38,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.37/0.00;education_culture:1.00/0.86;engineering_bay:0.52/0.60;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.43/0.00"
coronal_tap,preservers,combat,conservative,50,50,0,0,0,0,0.9762,1.0000,2608,11073,0.3299,2,0.6954,0.6990,0.4550,0.5273,223.74,0,2644,2564,1537,0,3078,397,0,1797,1027,0,0,12715.60,97.60,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.60;education_culture:1.00/0.91;engineering_bay:0.87/0.55;life_support_habitat:1.00/0.58;medical_bay:1.00/0.54;security:0.70/0.30"
coronal_tap,preservers,combat,first-choice,50,6,43,1,0,0,0.8277,0.9988,1998,520,0.2762,75,0.4454,0.4600,0.1505,0.5090,691.04,92,3021,2565,1413,2879,553,386,0,804,668,0,0,12683.38,82.88,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.36/0.16;education_culture:0.51/0.05;engineering_bay:0.47/0.40;life_support_habitat:1.00/0.73;medical_bay:0.31/0.00;security:0.42/0.00"
coronal_tap,preservers,combat,objective-first,50,37,13,0,0,0,0.9183,1.0000,2608,10172,0.3260,40,0.4453,0.4495,0.5425,0.5100,317.46,0,3052,2455,1414,2834,518,394,0,470,176,0,0,23012.20,91.90,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.07/0.30;education_culture:1.00/0.82;engineering_bay:0.46/0.55;life_support_habitat:1.00/0.68;medical_bay:1.00/0.44;security:0.41/0.00"
coronal_tap,preservers,fuel,conservative,50,46,4,0,0,0,0.9522,0.9980,6605,10216,0.8073,11,0.6956,0.6990,0.0679,0.5416,336.30,0,3346,2314,1292,0,2782,382,0,1841,1261,0,0,12558.76,95.24,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.60;education_culture:1.00/0.95;engineering_bay:0.70/0.55;life_support_habitat:1.00/0.73;medical_bay:1.00/0.64;security:0.19/0.00"
coronal_tap,preservers,fuel,first-choice,50,2,42,6,0,0,0.8110,0.9857,641,988,0.8500,74,0.4454,0.4495,0.0000,0.4155,729.30,96,3621,2295,1273,2668,482,399,0,796,882,2,2,12396.14,81.00,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.53;education_culture:0.70/0.21;engineering_bay:0.46/0.40;life_support_habitat:1.00/0.48;medical_bay:0.40/0.30;security:0.42/0.00"
coronal_tap,preservers,fuel,objective-first,50,25,25,0,0,0,0.8995,0.9982,6605,10488,0.8073,78,0.4454,0.4630,0.0840,0.5133,394.68,0,3634,2186,1276,2650,492,401,0,446,296,0,0,24318.74,89.98,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.41/0.15;education_culture:1.00/0.92;engineering_bay:0.45/0.60;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.43/0.00"
coronal_tap,preservers,speed,conservative,50,49,1,0,0,0,0.9582,1.0000,3955,11195,0.1679,1,0.6955,0.6990,0.0679,0.5353,310.78,0,3268,2314,1313,0,2770,380,0,1967,1564,0,0,12667.16,95.78,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.60;education_culture:1.00/0.83;engineering_bay:0.80/0.45;life_support_habitat:1.00/0.63;medical_bay:1.00/0.64;security:0.48/0.00"
coronal_tap,preservers,speed,first-choice,50,2,37,11,0,0,0.8136,0.9981,0,5,0.0354,77,0.4454,0.4860,0.0000,0.4155,744.70,96,3676,2252,1258,2610,495,372,0,813,1188,4,4,12619.84,81.36,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.62;education_culture:0.69/0.49;engineering_bay:0.49/0.40;life_support_habitat:1.00/0.48;medical_bay:0.35/0.00;security:0.47/0.00"
coronal_tap,preservers,speed,objective-first,50,31,19,0,0,0,0.9071,1.0000,3955,10468,0.1922,76,0.4454,0.5110,0.0740,0.4639,364.48,0,3616,2212,1281,2586,473,403,0,478,293,0,0,27528.56,90.72,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.00;education_culture:1.00/0.96;engineering_bay:0.49/0.60;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.26/0.00"
coronal_tap,preservers,starter,conservative,50,49,1,0,0,0,0.9560,1.0000,7456,11195,0.5185,14,0.6958,0.6990,0.1545,0.5270,321.70,0,3319,2390,1312,0,2748,393,0,1889,1664,0,0,12691.76,95.60,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.50;education_culture:1.00/0.88;engineering_bay:0.83/0.45;life_support_habitat:1.00/0.63;medical_bay:1.00/0.64;security:0.70/0.20"
coronal_tap,preservers,starter,first-choice,50,3,39,8,0,0,0.8028,0.9957,2404,1000,0.2012,79,0.4454,0.4500,0.0000,0.4155,774.22,96,3705,2310,1262,2703,504,389,0,750,1257,4,4,12536.78,80.26,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.56;education_culture:0.77/0.47;engineering_bay:0.45/0.40;life_support_habitat:1.00/0.53;medical_bay:0.71/0.00;security:0.23/0.00"
coronal_tap,preservers,starter,objective-first,50,27,23,0,0,0,0.9014,1.0000,9630,9916,0.2109,63,0.4454,0.4700,0.1545,0.4686,386.80,0,3674,2182,1287,2669,468,391,0,472,303,0,0,28661.56,90.14,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.39/0.00;education_culture:1.00/0.82;engineering_bay:0.58/0.60;life_support_habitat:1.00/0.68;medical_bay:1.00/0.44;security:0.45/0.00"
coronal_tap,wanderers,cargo,conservative,50,47,3,0,0,0,0.9520,1.0000,3610,10726,0.2022,22,0.6956,0.6990,0.5256,0.5517,342.82,0,3164,2393,1319,0,2766,378,0,1827,1093,0,0,12586.48,95.28,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.60;education_culture:1.00/0.93;engineering_bay:0.70/0.40;life_support_habitat:1.00/0.73;medical_bay:1.00/0.64;security:0.50/0.00"
coronal_tap,wanderers,cargo,first-choice,50,1,44,5,0,0,0.7953,0.9874,3294,1000,0.0399,38,0.4454,0.4490,0.0000,0.3379,802.50,98,3705,2356,1267,2665,488,389,0,831,856,1,1,12356.12,79.52,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.19;education_culture:0.88/0.40;engineering_bay:0.45/0.40;life_support_habitat:1.00/0.58;medical_bay:0.59/0.00;security:0.19/0.00"
coronal_tap,wanderers,cargo,objective-first,50,22,28,0,0,0,0.8921,1.0000,3538,10386,0.1045,85,0.4454,0.4900,0.4801,0.5517,431.36,0,3576,2300,1271,2585,479,386,0,445,212,0,0,23229.68,89.20,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.30;education_culture:1.00/0.84;engineering_bay:0.65/0.55;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.23/0.00"
coronal_tap,wanderers,combat,conservative,50,48,2,0,0,0,0.9724,1.0000,2626,10872,0.1912,31,0.6955,0.6990,0.3739,0.5564,247.46,0,2558,2573,1512,0,3087,374,0,1873,1056,0,0,12520.18,97.28,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.67/0.30;education_culture:1.00/0.94;engineering_bay:0.80/0.45;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.43/0.00"
coronal_tap,wanderers,combat,first-choice,50,3,44,3,0,0,0.8117,0.9991,0,0,0.0000,40,0.4454,0.4490,0.0000,0.4637,745.74,93,3111,2490,1400,2832,566,402,0,849,1016,1,1,12418.54,81.18,320.12,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.44/0.30;education_culture:0.84/0.36;engineering_bay:0.64/0.40;life_support_habitat:1.00/0.83;medical_bay:0.79/0.40;security:0.50/0.30"
coronal_tap,wanderers,combat,objective-first,50,36,14,0,0,0,0.9128,1.0000,2626,11014,0.0015,91,0.4454,0.4495,0.3739,0.5499,334.32,0,3038,2418,1444,2780,529,384,0,465,187,0,0,22650.18,91.28,320.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.15/0.00;education_culture:1.00/0.90;engineering_bay:0.50/0.60;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.41/0.00"
coronal_tap,wanderers,fuel,conservative,50,48,2,0,0,0,0.9514,1.0000,5510,9982,0.8633,25,0.6956,0.6990,0.4924,0.5472,342.18,0,3231,2369,1352,0,2776,386,0,1714,1253,0,0,12540.48,95.20,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.50;education_culture:1.00/0.95;engineering_bay:0.75/0.45;life_support_habitat:1.00/0.53;medical_bay:0.93/0.44;security:0.53/0.00"
coronal_tap,wanderers,fuel,first-choice,50,2,44,4,0,0,0.7999,0.9868,4630,574,0.8500,25,0.4453,0.4495,0.0000,0.3379,773.24,96,3719,2304,1263,2646,489,367,0,808,1016,1,1,12328.22,80.02,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.23/0.19;education_culture:0.82/0.22;engineering_bay:0.49/0.40;life_support_habitat:1.00/0.63;medical_bay:0.59/0.00;security:0.20/0.00"
coronal_tap,wanderers,fuel,objective-first,50,24,26,0,0,0,0.8957,1.0000,6783,10734,0.8679,73,0.4454,0.4720,0.2124,0.5342,422.38,0,3559,2275,1331,2535,471,397,0,444,288,0,0,24083.68,89.58,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.00;education_culture:1.00/0.91;engineering_bay:0.61/0.65;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.43/0.00"
coronal_tap,wanderers,speed,conservative,50,48,2,0,0,0,0.9536,1.0000,4153,8849,0.2774,33,0.6956,0.6990,0.4107,0.5517,334.48,0,3170,2405,1302,0,2743,397,0,1876,1556,0,0,12643.88,95.36,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.60;education_culture:1.00/1.00;engineering_bay:0.73/0.60;life_support_habitat:1.00/0.63;medical_bay:1.00/0.64;security:0.71/0.40"
coronal_tap,wanderers,speed,first-choice,50,2,38,10,0,0,0.7927,0.9979,2242,632,0.0399,45,0.4454,0.4500,0.0000,0.3379,819.78,97,3726,2315,1300,2623,485,375,0,861,1297,1,1,12623.52,79.34,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.62;education_culture:0.69/0.59;engineering_bay:0.31/0.37;life_support_habitat:1.00/0.58;medical_bay:0.60/0.39;security:0.19/0.00"
coronal_tap,wanderers,speed,objective-first,50,21,29,0,0,0,0.8940,1.0000,4053,11109,0.1045,62,0.4454,0.4900,0.2024,0.5174,418.70,0,3547,2316,1278,2567,486,384,0,470,292,0,0,27484.68,89.38,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.00;education_culture:1.00/0.90;engineering_bay:0.48/0.55;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.45/0.00"
coronal_tap,wanderers,starter,conservative,50,48,2,0,0,0,0.9540,1.0000,6853,10260,0.6087,5,0.6956,0.6990,0.3393,0.5498,333.92,0,3206,2395,1333,0,2829,382,0,1917,1650,0,0,12664.28,95.46,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.60;education_culture:1.00/0.88;engineering_bay:0.97/0.45;life_support_habitat:1.00/0.68;medical_bay:1.00/0.64;security:0.43/0.00"
coronal_tap,wanderers,starter,first-choice,50,1,40,9,0,0,0.7913,0.9936,2493,4916,0.0000,68,0.4454,0.4490,0.0068,0.3116,820.24,100,3682,2360,1239,2658,497,387,0,801,1429,0,0,12496.28,79.18,320.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.60;education_culture:0.67/0.26;engineering_bay:0.28/0.37;life_support_habitat:1.00/0.48;medical_bay:0.60/0.30;security:0.23/0.00"
coronal_tap,wanderers,starter,objective-first,50,24,26,0,0,0,0.8962,1.0000,9788,10931,0.1066,95,0.4453,0.4900,0.4215,0.5384,415.38,0,3598,2293,1329,2535,473,379,0,420,306,0,0,28222.68,89.58,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.15/0.00;education_culture:1.00/1.00;engineering_bay:0.78/0.70;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.45/0.00"
deep_vein_survey,adaptors,cargo,conservative,50,49,1,0,0,0,0.9752,1.0000,3240,10255,0.3473,31,0.6976,0.6990,0.6079,0.5453,230.08,0,2588,2719,1641,0,3454,430,0,1473,1230,0,0,13162.26,97.50,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.55;education_culture:1.00/0.83;engineering_bay:0.67/0.37;life_support_habitat:1.00/0.63;medical_bay:1.00/0.49;security:0.45/0.00"
deep_vein_survey,adaptors,cargo,first-choice,50,3,44,3,0,0,0.8289,0.9999,2116,623,0.2537,63,0.4474,0.4495,0.3300,0.4374,706.16,95,3080,2794,1480,3084,613,421,0,566,779,3,3,13179.10,82.94,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.61;education_culture:0.77/0.40;engineering_bay:0.43/0.34;life_support_habitat:1.00/0.53;medical_bay:0.55/0.00;security:0.43/0.00"
